Customer ID,Name,email,Address,Engagement Score,Satisfaction Level,Has Bought,Date,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating,Nombre del archivo,Transcripción completa
2410,Gustavo Gilberto Fernandez Garcia,gustavo.gilberto.fernandez.garcia@example.com,"9566 Randall Meadow, Jennifertown, LA 61829",230.2268263,22.60319876,TRUE,"2,10,2012",24,Other,GoPro Hero,13/10/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Chat,01/06/23 7:56,01/06/23 0:14,1,GustavoGilbertoFernandezGarcia_254-522351119396_20250328202338-62782.wav,Linea 1: bienvenido al servicio de buzón de voz ha ingresado al buzón de voz de dos 
2410,Gustavo Gilberto Fernandez Garcia,gustavo.gilberto.fernandez.garcia@example.com,"9566 Randall Meadow, Jennifertown, LA 61829",230.2268263,22.60319876,TRUE,"2,10,2012",24,Other,GoPro Hero,13/10/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Chat,01/06/23 7:56,01/06/23 0:14,1,GustavoGilbertoFernandezGarcia_254-525549428226_20250307194902-12973.wav,Linea 1: hola buenas tardes nos comunicamos del área de soporte en code en network su proveedor de internet siguiendo un reporte a nombre de maría eugenia azpeitia aldana es correcto  | Linea 2: sí okay el motivo de la llamada es porque nos estaba reportando que tenía este intermitencias en el servicio hace unos momentos aplicado algunos ajustes por lo cual antes de la llamada percibió intermitencia en el servicio no sé si me puede apoyar hacer uso del internet para ver cómo lo percibimos en estos momentos por favor  | Linea 3: que que no estoy en mi casa okay y este  | Linea 4: okay en este caso no sé si nos puede indicar algé¬∫n horario en el cual se le pueda regresar la llamada para ver cómo se está percibiendo el servicio como a las seis y  | Linea 5: okay entonces le parece si se le regresa la llamada entre las seis y las siete  | Linea 6: okay entonces jamás sería todo de mi parte esperar la llamada que tenga buen día hasta luego  | Linea 7: bueno sí bueno qué ha pasado sí oye una pregunta  | Linea 8: qué día tengo que pagar  | Linea 9: mire como tal yo tengo entendido que es del día primero de cada mes que es conocimiento de su factura hasta el día diez  | Linea 10: de cada mes sin embargo por lo que estoy observando veo que apenas lo instalaron el día cinco así que en este caso desconozco se tenga que pagar algo este mes o ya hasta el siguiente de igual forma y este siga tener la duda puede marcar en este mismo né¬∫mero en la opción né¬∫mero dos o si gusta en este momento le puedo transferir el área correspondiente para que le apoyen con esa situación  | Linea 11: a ver me puede transferir okay entonces nos mantenemos en la línea por favor en caso de que la llamada finalice en este mismo né¬∫mero en la opción né¬∫mero dos de acuerdo  | Linea 12: está bien  | Linea 13: no que sería todo de mi parte que tenga buen día hasta luego  | Linea 14: gracias hasta luego 
2410,Gustavo Gilberto Fernandez Garcia,gustavo.gilberto.fernandez.garcia@example.com,"9566 Randall Meadow, Jennifertown, LA 61829",230.2268263,22.60319876,TRUE,"2,10,2012",24,Other,GoPro Hero,13/10/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Chat,01/06/23 7:56,01/06/23 0:14,1,GustavoGilbertoFernandezGarcia_254-526622006723_20250328195759-62728.wav,Linea 1: tenido al servicio de buzón de voz 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-529841004581_20250324185625-54323.wav,Linea 1: bueno bueno buenas tardes me comunicó del área de soporte técnico de un network al servicio de marco antonio sí okay me comunicó ya que habían reportado que no cuenta con el servicio es correcto  | Linea 2: sí es correcto no no tenemos desde ayer en la mañana  | Linea 3: okay este bueno voy a necesitar que me apoye a hacer lo que son recolecciones no sé si se encuentra en su domicilio para que me apoye hacerlas  | Linea 4: sí  | Linea 5: okay le voy a ir indicando cómo hacerlo  | Linea 6: ajá necesito que se ubique en la parte de atrás del módem por favor  | Linea 7: sí va a encontrar varias entradas las entradas son de color amarillas o naranjas al final de todas ellas hay una entrada que es de color azul  | Linea 8: ajá  | Linea 9: en esta entrada hay un cable de red conectado me puede indicar de qué color es ese cable  | Linea 10: blanco  | Linea 11: okay nos dirigimos a la otra punta del cable blanco y va a encontrar conectado una cajita negra que es más pequeña que el módem  | Linea 12: de forma rectangular  | Linea 13: ajá  | Linea 14: ese dispositivo tiene sólamente un led y debe de encender en verte y llama existencia el hilo  | Linea 15: a  | Linea 16: tiene dos dos entradas no  | Linea 17: no mire voy a necesitar que me mande una fotografía mejor y le indico el procedimiento  | Linea 18: sí  | Linea 19: me puede compartir un né¬∫mero telefónico que sí es este mismo  | Linea 20: u  | Linea 21: o  | Linea 22: el envío fotografía este perdón el mensaje me pueden ver las fotografías en este mismo mucha  | Linea 23: sí  | Linea 24: v  | Linea 25: avenida este se lo mandé ese ese verdad  | Linea 26: así es correcto  | Linea 27: me puede mandar una fotografía del otro lado de ese mismo dispositivo sí  | Linea 28: okay  | Linea 29: a  | Linea 30: y  | Linea 31: o  | Linea 32: y  | Linea 33: h  | Linea 34: e  | Linea 35: k  | Linea 36: okay si nos damos cuenta en esa foto en la é¬∫ltima que me mandó  | Linea 37: porque ve un poquito verde  | Linea 38: sí  | Linea 39: okay vamos a desconectar ahí le reenvié la fotografía y le marqué en azul un cable necesito que lo desconecte de  | Linea 40: ajá  | Linea 41: lo va a dejar desconectado y esperamos a que este poquito que se ve verde se apague por completo  | Linea 42: k  | Linea 43: en cuanto se apague el poquito verde me avisa por favor  | Linea 44: sí  | Linea 45: en  | Linea 46: ya ya se quitó el verde  | Linea 47: t  | Linea 48: c  | Linea 49: un novio  | Linea 50: todavía no enciende  | Linea 51: k  | Linea 52: a  | Linea 53: no no sí ya  | Linea 54: b encendido sí ya ya lo volví a conectar  | Linea 55: okay vamos a esperar cinco minutos por favor aproximadamente hay que ser aquí en línea  | Linea 56: sí está  | Linea 1: k  | Linea 2: g  | Linea 3: sí  | Linea 4: s  | Linea 5: okay avíseme por favor si puede revisar ya debe de contar con servicio  | Linea 6: en no de hecho pues aparece ya o sea ya está prendido el  | Linea 7: el módem pero  | Linea 8: a ver deje que se revisa  | Linea 9: voy a pagar y prender  | Linea 10: oh  | Linea 11: z  | Linea 12: sí ya ya se conectó okay algo más en que le pueda apoyar  | Linea 13: no sería todo muchas gracias de nada que tenga buen día hasta luego gracias hasta luego 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-526679636496_20250315000320-17449.wav,Linea 1: por favor deje su mensaje después el tono si requiere volver a grabarlo presione el símbolo de né¬∫mero y espere indicaciones 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-529984027936_20250325144844-55259.wav,Linea 1: uno  | Linea 2: bueno es me comunico de la del soporte técnico de network al servicio de donna león  | Linea 3: sí  | Linea 4: okay solamente para preguntarle si ya cuenta con servicio ya que estuvo en una afectación y no no contaban con el internet y a los servicios que restablecieron solamente es para saber si si cuenta ya con internet  | Linea 5: sí sí sí ya ya  | Linea 6: gracias por el apoyo de nada que tenga un buen día hasta luego 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-527714042139_20250305161100-7524.wav,Linea 1: bueno  | Linea 2: bueno bueno bueno  | Linea 3: bueno bueno me escucha me comunico de ni network bueno 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-524423549100_20250331150744-64901.wav,Linea 1: bueno buenos días me comunico de la de soporte técnico de ni network la venida de luis daniel  | Linea 2: me comunico serviste de luis daniel o  | Linea 3: bueno  | Linea 4: sí bueno adelante me comunicó del área de soporte técnico de ne network al servicio de luis daniel  | Linea 5: de parte de qué perdón 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-526629368850_20250318163651-44636.wav,Linea 1: sí este ya no le escuchaba yo en la llamada bueno el módem no sé no se tiene que pagar como le comentaba okay ya se volvió a conectar el dispositivo si está conectado  | Linea 2: ya han salido el poquito verde por este verdad  | Linea 3: sí ya está fuerte fuerte  | Linea 4: vamos a hacer un transcurso aproximadamente de cuatro minutos por favor espere en línea okay ajá  | Linea 5: q  | Linea 6: necesito guarde ilencio okay  | Linea 7: bueno bueno en la en  | Linea 8: t  | Linea 9: y  | Linea 10: o  | Linea 11: cinco cinco muy bueno  | Linea 12: bueno dígame nuevamente este apoyeme a desconectar el mismo dispositivo de la energía eléctrica por favor y me avise cuando vuelva okay vuelvo a hacer el mismo procedimiento correcto pero antes de conectarlo me avisa por favor sí sí  | Linea 1: z z z  | Linea 2: espérame estoy tratando de que arreglen el internet sí para que ya tengas internet y ya pueden trabajar este no papi ese no es de otra cosa  | Linea 3: todavía no funciona mire todavía le quedan diez minutos bueno esperanza que no se puede utilizar todavía tiene el ochenta y cinco porque lo más que habrá todavía no se paga  | Linea 4: está muy bajito pero no se ha pagado vamos a seguir esperando a ver si no tarda mucho en pagar  | Linea 5: okay  | Linea 6: toma toma ya ya se apagó totalmente nuevamente por favor  | Linea 7: sí  | Linea 8: ya encendió okay vamos a estar cinco minutos en caso de que en esos cinco minutos no se restablezca el servicio procedo a levantarle un reporte para una visita técnica okay  | Linea 1: madre  | Linea 2: el papel tijeras dieras las diez diez y quizá  | Linea 3: pie lara pedro a decena no es felipe gran pieza por pieza pequeña cortijera unos diez g i f p p lo requiera griega y la papel dijera bien bien ligeras  | Linea 4: tiene la tejeda y de la parte la pechera otro interna es baja y el papel que espérame déjame contestar leta huela mándale un mensaje siete c nueve de aparece guadavía pues haría más más cómo manda aceite  | Linea 5: la tienda le de a ese es el que estoy acá hecho como me pides dieciocho cinco que me  | Linea 6: hay mamá pero gonzalez con mi tío ocho  | Linea 7: g  | Linea 8: de nuevo  | Linea 9: e  | Linea 10: k  | Linea 11: j  | Linea 12: s  | Linea 1: a qué te gozamos que todos mi papá  | Linea 2: g nueve vacaciones  | Linea 3: que todo haya male pero no te va a ir de vacaciones a ninguna cosa que va que mi papá  | Linea 4: sí sí sí sí sí le comentó va a ser necesario una visita técnica ya levanté el reporte necesito que me comparta el né¬∫mero de teléfono para que se puedan comunicar con usted  | Linea 5: a sesenta y seis veintinueve treinta y seis ochenta y ocho cincuenta código de reporte para que lo anote por favor  | Linea 6: perdón que comparto un código de reporte es su código de su de su reporte para que lo anote  | Linea 7: okay permíteme un segundo aquí no tengo la físico no más de dos  | Linea 8: okay dime nueve l cero nueve guión veintidós cuarenta y seis  | Linea 9: veintidós cuatro seis  | Linea 10: noventa y uno  | Linea 11: nueve uno correcto ese es el código de reporte entonces pues habrá que estar al pendiente de la llamada del técnico el tiempo estimado de la visita es de veinticuatro a setenta y dos horas hábiles algo más en que le pueda apoyar  | Linea 12: de mi parte igualmente gracias 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-526629368850_20250318162850-44608.wav,Linea 1: bueno bueno buenos días me comunico del área de soporte técnico de mi network al servicio de su estilo escalante  | Linea 2: sí dígame okay el motivo de la llamada es para dar el seguimiento un reporte que habían levantado donde no cuentan con servicio es correcto  | Linea 3: exactamente desde el día domingo correcto este no sé si se encuentra en su domicilio necesito que me apoye a hacer alguna acción  | Linea 4: sí estoy en mi domicilio por favor  | Linea 5: lo tengo frente a mí  | Linea 6: okay en la parte de atrás de su módem va a encontrar varias entradas la mayoría son color amarillo o naranja  | Linea 7: al final de las bellas hay una sola entrada que es de color azul  | Linea 8: g en esta entrada  | Linea 9: hay un cable de red conectado me puede decir de qué color es ese cable por favor  | Linea 10: blanco okay si nos dirigimos a la otra punta del cable color blanco va a encontrar conectado un rectángulo de color negro ge hay un poquito en verde tiene sólamente un poquito ese dispositivo dice power y arribita es el foco  | Linea 11: sí está prendido okay necesito que me apoye a desconectar esta cajita de la energía eléctrica  | Linea 12: la va dejar desconectada y espera que este boquete en verde se pague por completo  | Linea 13: con el poquito este  | Linea 14: completamente apagado me avisa no vaya a conectar nada hasta que yo le diga  | Linea 15: okay está  | Linea 16: o  | Linea 17: j  | Linea 18: ya que se desconecte y se le cae toda la  | Linea 19: las cargas que tiene porque creo que se queda con carga no para pago uno es de luz y cosas así así es correcto  | Linea 20: sí hay que esperar a que se apague completamente  | Linea 21: okay  | Linea 22: k  | Linea 23: sí  | Linea 24: célico per así es mi amor  | Linea 25: no es skype  | Linea 26: r  | Linea 27: sí  | Linea 28: mi amor  | Linea 29: k  | Linea 30: no hoy nunca se comer pizza  | Linea 31: sigue pagado sigue encendido perdón  | Linea 32: sigue encendido por un adicional ha notado que disminuye la intensidad de la luz sí de hecho sí aquí vamos a seguir esperando que se pague por completo okay todo  | Linea 1: y  | Linea 2: no no te golpe el bebé ya se apagó muchos conéctelo nuevamente por favor y merecen cuando vuelva tiene no sé  | Linea 3: pero  | Linea 4: así  | Linea 5: pero ya se apagó pero el módem sigue encendido no pasa nada okay no no sí mi amor de 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-525534263796_20250327160422-58218.wav,Linea 1: bueno  | Linea 2: bueno buenos días me comunico del área de soporte técnico de ni network el servicio de maría fernanda go gozar  | Linea 3: hola buenos días el motivo de mi llamada es para darle seguimiento un reporte que le levantaron porque no contaba con servicio en este momento que debería de tener el internet no sé si este sitio para que me puedes por favor no no estoy pero cuando ya había internet y había dado con algo más en qué pueda apoyarle y 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-524422828724_20250323035323-53098.wav,Linea 1: bienvenido al servicio de buzón de voz ha ingresado al buzón de voz de cuatro cuatro dos dos ocho dos ocho siete dos cuatro  | Linea 2: grabe un mensaje  | Linea 3: marque la tecla gato cuando termine  | Linea 4: buenos días me comunico del área de soporte técnico de en inner bos al servicio de tinte hernández en esta ocasión me comunicó con hortensia bermé¬∫dez me proporcionaron el né¬∫mero para que nos apoyen a aplicar lo que son re conexiones en el servicio  | Linea 5: y aquí no cuentan con servicio es el reporte que nos brindaron  | Linea 6: en este caso no logramos contactarnos le pedimos de favor que se comunique el día de mañana después de las diez de la mañana a este mismo né¬∫mero opción cuatro para darle seguimiento de mi parte sería todo que tenga un excelente día  | Linea 7: para é¬∫nicamente dejar el mensaje marque uno para escucharlo marque dos para re grabarlo marque tres para continuar grabando marque cuatro  | Linea 8: mensaje enviado hasta 
8469,Isai Peña Alameda,isai.peña.alameda@example.com,"44259 Allen Hill, Guzmanport, ME 62473",749.9579046,91.12248319,FALSE,"24,7,2019",19,Male,Google Pixel,10/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Critical,Phone,01/06/23 18:45,31/05/23 21:53,3,IsaiPe√±aAlameda_266-526623885481_20250331171911-65149.wav,Linea 1: buenos días me comunico del área de soporte técnico de ni network el servicio de laura dillane  | Linea 2: ajá sí mire solamente pero darle seguimiento a su reporte que habían presentado hace unos días para ver ya cómo perciben el servicio ya deberían de funcionar correctamente sin intermitencias a partir de lo que fue el día veintiocho hace  | Linea 3: dos días  | Linea 4: ya tuvo que haber trabajado bien no sé cómo la ha percibido usted  | Linea 5: no pues sigue igual  | Linea 6: y intermitente  | Linea 7: sí  | Linea 8: okay entonces lo seguimos revisando cualquier cosa nos comunicamos nuevamente  | Linea 9: pero o sea sigue igual usted sigue fallando no quedó bien  | Linea 10: sí como le comento vamos a seguirlo revisando y nos comunicamos más tarde conocido pues o sea pero también o sea ya se me va a acabar el mes y te o sea de hecho ya me la llegó y tengo que volver a pagar los trescientos noventa y nueve pesos y pues el internet no tiene todo el o sea literalmente todo el mame falló hasta ahorita eso no se revisa con nosotros eso debe de hablar a atención al cliente  | Linea 11: m 
8167,Alejandro Gutierrez,alejandro.gutierrez@example.com,"USS Patel, FPO AP 02442",981.233374,35.51810135,TRUE,"1,10,2013",35,Male,Dell XPS,09/06/21,Customer Service,Interruptions,El cliente reporta desconexiones frecuentes o interrupciones del servicio.,In Progress,Se revisó la línea y se estabilizó la conexión.,Critical,Chat,01/06/23 20:25,01/06/23 14:43,3,AlejandroGutierrez_279-524423287517_20250331225309-65756.wav,Linea 1: bienvenido al servicio de buzón de 
8167,Alejandro Gutierrez,alejandro.gutierrez@example.com,"USS Patel, FPO AP 02442",981.233374,35.51810135,TRUE,"1,10,2013",35,Male,Dell XPS,09/06/21,Customer Service,Interruptions,El cliente reporta desconexiones frecuentes o interrupciones del servicio.,In Progress,Se revisó la línea y se estabilizó la conexión.,Critical,Chat,01/06/23 20:25,01/06/23 14:43,3,AlejandroGutierrez_279-524428328188_20250321195605-51508.wav,Linea 1: grabe un mensaje después 
8167,Alejandro Gutierrez,alejandro.gutierrez@example.com,"USS Patel, FPO AP 02442",981.233374,35.51810135,TRUE,"1,10,2013",35,Male,Dell XPS,09/06/21,Customer Service,Interruptions,El cliente reporta desconexiones frecuentes o interrupciones del servicio.,In Progress,Se revisó la línea y se estabilizó la conexión.,Critical,Chat,01/06/23 20:25,01/06/23 14:43,3,AlejandroGutierrez_279-524422500679_20250304210013-6697.wav,Linea 1: griega a  | Linea 2: sí bueno buenas tardes me comunico por parte de soporte técnico de linear nos comunicamos con la señorita sonia ramírez chávez  | Linea 3: dígame okay señorita le comentó pues tenemos un reporte de parte de usted ya no nos comentaba lentitud antes de realizar la llamada estamos revisando el servicio a ver a ver permítame  | Linea 4: sí bueno  | Linea 5: quién ha  | Linea 6: sí me escucha sí quién qué hay con quién quiere hablar  | Linea 7: okay este sí nos comunicamos por parte de soporte técnico en newark este nos comunicamos con la señorita sonia ramírez chávez  | Linea 8: el que se te ofrece un  | Linea 9: perdón  | Linea 10: quiero hacer directamente  | Linea 11: okay señorita escucho un poco intermitente la llamada pero le comento este recibimos un reporte por parte del cliente donde nos reportaba tener lentitud estuvimos revisando el servicio y vemos todo bien que está 
8167,Alejandro Gutierrez,alejandro.gutierrez@example.com,"USS Patel, FPO AP 02442",981.233374,35.51810135,TRUE,"1,10,2013",35,Male,Dell XPS,09/06/21,Customer Service,Interruptions,El cliente reporta desconexiones frecuentes o interrupciones del servicio.,In Progress,Se revisó la línea y se estabilizó la conexión.,Critical,Chat,01/06/23 20:25,01/06/23 14:43,3,AlejandroGutierrez_279-EndCall_20250315193719-18513.wav,Linea 1: esta extensión ha salido 
8167,Alejandro Gutierrez,alejandro.gutierrez@example.com,"USS Patel, FPO AP 02442",981.233374,35.51810135,TRUE,"1,10,2013",35,Male,Dell XPS,09/06/21,Customer Service,Interruptions,El cliente reporta desconexiones frecuentes o interrupciones del servicio.,In Progress,Se revisó la línea y se estabilizó la conexión.,Critical,Chat,01/06/23 20:25,01/06/23 14:43,3,AlejandroGutierrez_279-EndCall_20250313160630-2907.wav,Linea 1: esta extensión ha entrado en la cosa 
7847,Jesus Filberto Rojo Aragon,jesus.filberto.rojo.aragon@example.com,"383 Troy Cliffs Apt. 045, Valdezborough, NV 20555",116.2782603,13.60616867,TRUE,"22,10,2020",34,Other,HP Pavilion,25/09/21,Customer Service,Queries,El cliente reporta desconexiones frecuentes o interrupciones del servicio.,In Progress,Se brindó la información solicitada.,Critical,Email,01/06/23 5:58,01/06/23 3:19,2,JesusFilibertoRojoAragon_282-EndCall_20250328161711-62161.wav,Linea 1: esta extensión ha salido 
8765,Jose Eduardo Luna Vazquez,jose.eduardo.luna.vazquez@example.com,"98942 Marsh Forges, Lisastad, CA 88823",257.0347128,98.57875791,FALSE,"23,7,2017",50,Male,Nintendo Switch Pro Controller,15/10/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,High,Phone,01/06/23 3:43,01/06/23 9:24,1,JoseEduardoLunaVazquez_267-526441935766_20250322170731-52610.wav,Linea 1: bueno bueno no corte técnico de ni network 
8765,Jose Eduardo Luna Vazquez,jose.eduardo.luna.vazquez@example.com,"98942 Marsh Forges, Lisastad, CA 88823",257.0347128,98.57875791,FALSE,"23,7,2017",50,Male,Nintendo Switch Pro Controller,15/10/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,High,Phone,01/06/23 3:43,01/06/23 9:24,1,JoseEduardoLunaVazquez_267-524621335401_20250324150441-53574.wav,Linea 1: bueno no bueno soporte técnico de ni netflix llamó hace un momento sin embargo no se escuchaba terminó la llamada y le volvió a marcar indíqueme en qué le puedo ayudar el día de hoy y con quién tengo el gusto fíjate que este este problema con el internet no está cargando nada  | Linea 2: el problema que tengo ahorita es que como hago homo fe este pues no me están cargando nada de correos ni nada y el celular tampoco me está cargando ya eso quería ver si me puedes ayudar a checar no sé si sea alguna falla en la zona okay como el wifi  | Linea 3: okay permítame un segundo  | Linea 4: o  | Linea 5: o  | Linea 6: o  | Linea 7: permítame un segundo me voy a levantar un poco de lo siento voy a preguntar ya que estoy viendo que no es nada más usted de hecho es toda la zona este permítame voy a preguntar rápidamente y este qué tipo de afectación hay vale deme un momento por favor gracias  | Linea 8: bueno bueno  | Linea 9: bueno bueno  | Linea 10: bueno bueno  | Linea 11: sí okay caballero este le informó este el fin de semana tuvimos una afectación en una antena ahí por su zona que es la que distribuye lo que es el internet por ende  | Linea 12: por ende este necesito de favor que no reinicie y no pague y no desconecte los dispositivos el internet debe de regresar de manera automática vale  | Linea 13: okay y cuánto demoraría  | Linea 14: bueno bueno disculpe se está cortando un poco y se va a demorar al en dado caso ahorita los técnicos ya se encuentran yendo a reparar y quitar los equipos dañados y volverlos a colocar por dónde hay que esperar aproximadamente  | Linea 1: unas tres o cuatro horas este en lo que reemplazan lo que es la antena principal y los equipos emigran lo que son los clientes vale  | Linea 2: bueno okay vale este en dado caso por favor no reinicie no pague y no desconecte los dispositivos vale okay perfecto un gusto le atendió josé y de hecho lo voy a estar marcando para validar una vez que se establezcan los servicios vale vale vale gracias gracias una disculpa hasta luego 
8765,Jose Eduardo Luna Vazquez,jose.eduardo.luna.vazquez@example.com,"98942 Marsh Forges, Lisastad, CA 88823",257.0347128,98.57875791,FALSE,"23,7,2017",50,Male,Nintendo Switch Pro Controller,15/10/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,High,Phone,01/06/23 3:43,01/06/23 9:24,1,JoseEduardoLunaVazquez_267-524422058876_20250324200229-54476.wav,Linea 1: bueno bueno soporte técnico de ni network al domicilio de  | Linea 2: ana karen mitigue costa pérez correcto  | Linea 3: sí okay nada más para confirmar que el servicio ya está trabajando correctamente  | Linea 4: sí correcto  | Linea 5: perfecto no eso sería todo nuestra parte le deseamos una bonita tarde hasta luego 
8765,Jose Eduardo Luna Vazquez,jose.eduardo.luna.vazquez@example.com,"98942 Marsh Forges, Lisastad, CA 88823",257.0347128,98.57875791,FALSE,"23,7,2017",50,Male,Nintendo Switch Pro Controller,15/10/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,High,Phone,01/06/23 3:43,01/06/23 9:24,1,JoseEduardoLunaVazquez_267-526511016172_20250324210238-54597.wav,Linea 1: bueno bueno bueno soporte técnico de w network al domicilio de carla hasta zeta jiménez  | Linea 2: y qué tal un gusto mire tengo uno que indica que usted cuenta con lentitud correcto okay mire yo estoy viendo que la red está estable en dado caso también aplica algunos cambios para que se pueda ver mejor reflejado cree que me pueda apoyar haciendo una prueba de velocidad por favor ahorita no me encuentro en mi casa okay bueno en dado caso una vez que llegue a su domicilio por favor confirme si ya cuenta con el servicio de manera correcta de hecho como le comento ya debe estar trabajando constantemente lo que sí puedo ver es que está facturando su red necesito de favor que una vez que llegue a su domicilio divida los dispositivos tiene dos tiene uno cinco g y tiene una normal conecte los teléfonos a la red cinco g y los dispositivos como televisiones y otros y otras cosas a la red normal vale  | Linea 3: okay vale en dado caso lo dejamos en monetaria durante doce veinticuatro horas si hay algé¬∫n percance comuniques a este mismo né¬∫mero a la expansión cuatro sin problema alguno  | Linea 4: está bien muchas gracias perfecto un gusto le atendió josé hasta luego  | Linea 5: dos 
